iter	Passed	Remaining
0	0	86
1	1	74
2	2	67
3	2	61
4	3	60
5	3	59
6	4	59
7	5	58
8	5	57
9	6	57
10	7	56
11	7	56
12	8	55
13	8	55
14	9	54
15	10	54
16	11	53
17	11	53
18	12	52
19	13	52
20	13	51
21	14	51
22	15	50
23	16	50
24	16	50
25	17	49
26	18	49
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	45
33	22	44
34	23	43
35	24	43
36	25	42
37	25	42
38	26	41
39	27	40
40	27	40
41	28	38
42	28	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	36	30
55	37	29
56	38	28
57	39	28
58	39	27
59	40	26
60	41	26
61	41	25
62	42	24
63	43	24
64	44	23
65	44	23
66	45	22
67	46	21
68	46	21
69	47	20
70	48	19
71	48	19
72	49	18
73	50	17
74	50	16
75	51	16
76	52	15
77	53	14
78	53	14
79	54	13
80	55	12
81	55	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	65	2
96	66	2
97	67	1
98	68	0
99	68	0
