iter	Passed	Remaining
0	0	75
1	1	72
2	2	68
3	2	62
4	3	60
5	3	58
6	4	58
7	4	57
8	5	56
9	6	55
10	7	56
11	7	56
12	8	55
13	8	54
14	9	53
15	10	53
16	10	52
17	11	51
18	11	50
19	12	50
20	13	49
21	13	48
22	14	47
23	14	47
24	15	46
25	16	45
26	16	45
27	17	44
28	17	43
29	18	43
30	19	43
31	20	42
32	20	41
33	21	41
34	21	40
35	22	40
36	23	39
37	23	39
38	24	38
39	25	37
40	25	37
41	25	35
42	26	35
43	27	34
44	27	33
45	28	33
46	28	32
47	29	32
48	30	31
49	30	30
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	36	25
59	37	24
60	37	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	46	16
74	46	15
75	47	14
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	62	0
99	62	0
